name,source,gender,wikidata,type
Theodor-Heuss-Platz,,,,way
Theodor-Kitt-Straße,,,,way
Theodor-Kober-Straße,,,,way
Theodor-Lipps-Straße,,,,way
Theodor-Storm-Straße,,,,way
Theodorparkstraße,,,,way
Therese-Danner-Platz,,,,way
Therese-Studer-Straße,,,,way
Therese-Weg,,,,way
Theresienstraße,,,,way
Theresienweg,,,,way
Thiemestraße,,,,way
Thiereckstraße,,,,way
"Thierlsteiner Straße",,,,way
Thierschplatz,,,,relation+way
Thierschstraße,,,,way
Thierseestraße,,,,way
Thomas-Daffner-Weg,,,,way
Thomas-Dehler-Straße,,,,way
Thomas-Hauser-Straße,,,,way
Thomas-Mann-Allee,,,,way
Thomas-Theodor-Heine-Weg,,,,way
Thomas-Wimmer-Ring,,,,way
Thomas-von-Kempen-Weg,,,,way
Thomasiusplatz,,,,way
Thomassteg,,,,way
Thomaßstraße,,,,way
Thompsonstraße,,,,way
"Thorner Straße",,,,way
Thorwaldsenstraße,,,,way
Thuillestraße,,,,way
"Thuisbrunner Straße",,,,way
Thujaweg,,,,way
Thurgaustraße,,,,way
Thürmerstraße,,,,way
Thurwieserstraße,,,,way
Thusneldastraße,,,,way
Thymianweg,,,,way
Tiefgaragenzugang,,,,way
Tiepolostraße,,,,way
Tierparkstraße,,,,way
Tillmannweg,,,,way
Tillystraße,,,,way
"Tilsiter Straße",,,,way
Tintorettostraße,,,,way
"Tiroler Platz",,,,way
"Tirschenreuther Straße",,,,way
Tischlerstraße,,,,way
Tittastraße,,,,way
"Tittmoninger Straße",,,,way
Titurelstraße,,,,way
Tivolibrücke,,,,way
Tivolistraße,,,,way
Tizianplatz,,,,way
Tizianstraße,,,,way
"Todtnauer Weg",,,,way
Toemlingerstraße,,,,way
"Töginger Straße",,,,way
Togostraße,,,,way
Tollkirschenweg,,,,way
"Tölzer Platz",,,,way
"Tölzer Straße",,,,way
Tomannweg,,,,way
Toni-Berger-Straße,,,,way
Toni-Merkens-Weg,,,,way
Toni-Pfülf-Straße,,,,way
Toni-Schmid-Straße,,,,way
"Torgauer Straße",,,,way
Torquato-Tasso-Straße,,,,way
Törringstraße,,,,way
Torriweg,,,,way
"Törwanger Straße",,,,way
Traberstraße,,,,way
Trainsjochstraße,,,,way
"Trakehner Platz",,,,way
"Traminer Straße",,,,way
Trappentreustraße,,,,way
Trappentreutunnel,,,,way
Tratzbergstraße,,,,way
Traubestraße,,,,way
"Traubinger Straße",,,,way
Trauchbergstraße,,,,way
"Traunreuter Straße",,,,way
Traunseestraße,,,,way
"Traunsteiner Straße",,,,way
Trausnitzstraße,,,,way
Trautenwolfstraße,,,,way
Trautmannstraße,,,,way
Trautnerstraße,,,,way
Trautweinstraße,,,,way
Treffauerstraße,,,,way
Treitschkestraße,,,,way
Trenkleweg,,,,way
"Treppenrampe (Stair ramp)",,,,way
Tribulaunstraße,,,,way
Triebstraße,,,,way
"Triester Straße",,,,way
Trifelsstraße,,,,way
Triftstraße,,,,way
Trimburgstraße,,,,way
"Trimm Dich",,,,way
Trischbergerweg,,,,way
Tristanstraße,,,,way
Trivastraße,,,,way
Trixlweg,,,,way
Trockenstädelweg,,,,way
Trogerstraße,,,,way
Trojanostraße,,,,way
Trollblumenstraße,,,,way
"Troppauer Straße",,,,way
"Trostberger Straße",,,,way
Truchthari-Anger,,,,way
"Truderinger Straße",,,,way
Trumppstraße,,,,way
Tschaikowskystraße,,,,way
"Tsingtauer Straße",,,,way
Tubeufstraße,,,,way
"Tübinger Straße",,,,way
Tucheler-Heide-Straße,,,,way
Tucholskystraße,,,,way
Tulbeckstraße,,,,way
Tüllesamstraße,,,,way
Tullingerstraße,,,,way
Tulpenweg,,,,way
Tumblingerstraße,,,,way
Turfstraße,,,,way
Türkenbundweg,,,,way
Türkenstraße,,,,way
Turmfalkenweg,,,,way
Turnerstraße,,,,way
"Tutzinger Straße",,,,way
U,,,,way
"Über der Klause",,,,way
"Überlinger Weg",,,,way
Überreiterstraße,,,,way
Überseeplatz,,,,way
Ubostraße,,,,way
Udalrichstraße,,,,way
"Uffinger Straße",,,,way
Uhdestraße,,,,way
Uhlandstraße,,,,way
Ulfilasstraße,,,,way
Ulmenstraße,,,,way
Ulrich-Corti-Straße,,,,way
Ulrich-Kortler-Weg,,,,way
Ulrich-von-Hutten-Straße,,,,way
Ulrichsbergstraße,,,,way
Undinestraße,,,,way
Unertlstraße,,,,way
Ungererstraße,,,,way
"Ungsteiner Straße",,,,way
Unnützstraße,,,,way
Unsöldstraße,,,,way
"Unter der Linde",,,,way
"Unterbiberger Straße",,,,way
"Unterbrunner Straße",,,,way
"Untere Allee",,,,way
"Untere Angerlohe",,,,way
"Untere Feldstraße",,,,way
"Untere Grasstraße",,,,way
"Untere Hausbreite",,,,way
"Untere Johannisstraße",,,,way
"Untere Krautstraße",,,,way
"Untere Länge",,,,way
"Untere Mühlstraße",,,,way
"Untere Weidenstraße",,,,way
"Unterer Anger",,,,way
"Unterhachinger Straße",,,,way
"Untermenzinger Straße",,,,way
Untermühlanger,,,,way
Untersbergstraße,,,,way
Unterwaldenstraße,,,,way
Uppenbornstraße,,,,way
Urbanstraße,,,,way
Uriweg,,,,way
"Ursberger Straße",,,,way
Ursula-Herking-Weg,,,,way
Ursulastraße,,,,way
Usambarastraße,,,,way
"Usedomer Straße",,,,way
Ute-Strittmatter-Straße,,,,way
"Uttinger Straße",,,,way
Utzschneiderstraße,,,,way
V,,,,way
"Vahrner Straße",,,,way
Valentin-Linhof-Straße,,,,way
Valeppstraße,,,,way
Vallettastraße,,,,way
Valleyplatz,,,,way
Valleystraße,,,,way
Van-Eyck-Straße,,,,way
Van-Gogh-Straße,,,,way
Vandalenstraße,,,,way
Varnhagenstraße,,,,way
Veit-Pogner-Straße,,,,way
"Veitshöchheimer Weg",,,,way
"Veldener Straße",,,,way
Veldensteinstraße,,,,way
Verdistraße,,,,way
Verhoevenstraße,,,,way
Veronastraße,,,,way
"Veroneser Straße",,,,way
Veronikastraße,,,,way
"Versailler Straße",,,,way
Vesaliusstraße,,,,way
Vestastraße,,,,way
Veterinärbrücke,,,,way
Veterinärstraße,,,,way
Vierheiligstraße,,,,way
Viktor-Scheffel-Straße,,,,way
Viktoriaplatz,,,,way
Viktoriastraße,,,,way
Viktualienmarktpassage,,,,way
"Villacher Straße",,,,way
Vilniusstraße,,,,way
"Vilshofener Straße",,,,way
Vingerstraße,,,,way
"Vintschgauer Straße",,,,way
Vinzenz-Schüpfer-Straße,,,,way
Vinzenz-von-Paul-Straße,,,,way
Violenstraße,,,,way
Virchowstraße,,,,way
Virgilstraße,,,,way
Viscardigasse,,,,way
Viscardihof,,,,way
Voelderndorffstraße,,,,way
Vogelanger,,,,way
Vogelhartstraße,,,,way
Vogelloh,,,,way
Vogelweideplatz,,,,way
Vogelweidestraße,,,,way
Vogesenstraße,,,,way
Voglerstraße,,,,way
Voglmaierstraße,,,,way
Voitlweg,,,,way
Voitstraße,,,,way
Völckerstraße,,,,way
Volckmerstraße,,,,way
Volkartstraße,,,,way
Volksgartenstraße,,,,way
Vollmannstraße,,,,way
Vollmarstraße,,,,way
Volmstraße,,,,way
Volpinistraße,,,,way
Voltzweg,,,,way
Von-Erckert-Platz,,,,way
Von-Erckert-Straße,,,,way
Von-Frays-Straße,,,,way
Von-Goebel-Platz,,,,way
Von-Gravenreuth-Straße,,,,way
Von-Haller-Straße,,,,way
Von-Heydebreck-Straße,,,,way
Von-Kahr-Straße,,,,way
Von-Knoeringen-Straße,,,,way
Von-Reuter-Straße,,,,way
Von-der-Tann-Straße,,,,way
Vorderrißstraße,,,,way
Vorherstraße,,,,way
Vorhoelzerstraße,,,,way
Voßstraße,,,,way
Vulpiusstraße,,,,way
W,,,,way
"Waakirchner Straße",,,,way
"Wachenheimer Straße",,,,way
Wacholderweg,,,,way
Wachtelweg,,,,way
Wachterstraße,,,,way
Wackenroderstraße,,,,way
"Wackersberger Straße",,,,way
Wadlerstraße,,,,way
Waffenschmiedstraße,,,,way
Wagenbauerstraße,,,,way
Wageneggerstraße,,,,way
"Waginger Straße",,,,way
Wagmüllerstraße,,,,way
Wagnerstraße,,,,way
Wahnfriedallee,,,,way
Waidachanger,,,,way
Waidachwiesenweg,,,,way
"Waidbrucker Straße",,,,way
Waisenhausstraße,,,,way
Walchenseeplatz,,,,way
"Walchstadter Straße",,,,way
Waldeckstraße,,,,way
Walderbachweg,,,,way
Waldeslust,,,,way
Waldesruhe,,,,way
Waldfriedhof,,,,way
Waldfriedhofstraße,,,,way
Waldgartenstraße,,,,way
Waldheimplatz,,,,way
Waldhornstraße,,,,way
Waldhüterstraße,,,,way
Waldklausenweg,,,,way
Waldlehrpfad,,,,way
Waldmeisterstraße,,,,way
Waldmüllerstraße,,,,way
"Waldmünchener Straße",,,,way
"Waldperlacher Straße",,,,way
Waldrebenstraße,,,,way
"Waldsassener Straße",,,,way
Waldsaumstraße,,,,way
Waldschmidtstraße,,,,way
Waldschulstraße,,,,way
Waldstraße,,,,way
"Waldtruderinger Straße",,,,way
Waldvögeleinstraße,,,,way
Waldwiesenstraße,,,,way
Walhallastraße,,,,way
Wallbergstraße,,,,way
Wallensteinplatz,,,,way
Wallensteinstraße,,,,way
"Walliser Straße",,,,way
Wallmenichstraße,,,,way
Wallnerstraße,,,,way
Wallstraße,,,,way
Walpurgisstraße,,,,way
Walserstraße,,,,way
Walsertalstraße,,,,way
Wälsungenstraße,,,,way
Waltenbergerstraße,,,,way
Walter-Brecht-Straße,,,,way
Walter-Flex-Straße,,,,way
Walter-Heerde-Weg,,,,way
Walter-Hopf-Weg,,,,way
Walter-Klingenbeck-Weg,,,,way
Walter-Meckauer-Weg,,,,way
Walter-Otto-Straße,,,,way
Walter-Schnackenberg-Weg,,,,way
Walter-Sedlmayr-Platz,,,,way
Walter-von-Cube-Weg,,,,way
Walther-Bathe-Weg,,,,way
Walther-Meißner-Straße,,,,way
Waltherstraße,,,,way
Waltramstraße,,,,way
Wamslerstraße,,,,way
Wandletstraße,,,,way
"Wangener Straße",,,,way
Wankstraße,,,,way
Wardeinstraße,,,,way
"Warnberger Weg",,,,way
Warnbergstraße,,,,way
"Warngauer Straße",,,,way
"Warschauer Straße",,,,way
Wartburgplatz,,,,way
Warthestraße,,,,way
Warthofstraße,,,,way
Washingtonstraße,,,,way
Waskestraße,,,,way
"Wasserburger Landstraße",,,,way
Wasserfallbrücke,,,,way
Wasserturmstraße,,,,way
Wastelbauerstraße,,,,way
Wastl-Witt-Straße,,,,way
Waterbergstraße,,,,way
Waterloostraße,,,,way
Watteaustraße,,,,way
Wattplatz,,,,way
Watzmannstraße,,,,way
Waxensteinstraße,,,,way
Weberstraße,,,,way
Weckerweg,,,,way
Weddigenstraße,,,,way
Wedekindplatz,,,,way
Wegenerstraße,,,,way
"Wegscheider Straße",,,,way
Wehnerstraße,,,,way
Wehrlestraße,,,,way
Wehrstaudenstraße,,,,way
Wehrsteg,,,,way
Weichselgartenstraße,,,,way
Weichselstraße,,,,way
"Weidener Straße",,,,way
Weidenweg,,,,way
Weidmannstraße,,,,way
Weiglstraße,,,,way
"Weihenstephaner Straße",,,,way
Weiherweg,,,,way
Weilerstraße,,,,way
"Weilheimer Straße",,,,way
"Weimarer Straße",,,,way
Weinbauernstraße,,,,way
Weinbergerstraße,,,,way
Weingartnerstraße,,,,way
Weinschenkstraße,,,,way
Weinstraße,,,,way
Weisgerberstraße,,,,way
Weishauptstraße,,,,way
Weiskopfstraße,,,,way
Weiss-Weg,,,,way
Weißdornstraße,,,,way
Weißenböckstraße,,,,way
"Weißenburger Platz",,,,way
"Weißenburger Straße",,,,way
Weißenhofweg,,,,way
Weißenseestraße,,,,way
Weißensteinstraße,,,,way
"Weißkirchner Straße",,,,way
Weißpfennigweg,,,,way
Weißtannenweg,,,,way
Weitlstraße,,,,way
Weizenfeldstraße,,,,way
Welfenstraße,,,,way
Wellenkampstraße,,,,way
Welschstraße,,,,way
Welserstraße,,,,way
"Weltenburger Straße",,,,way
Weltistraße,,,,way
Welzenbachstraße,,,,way
"Wemdinger Straße",,,,way
Wendelsteinstraße,,,,way
Wendemöglichkeit,,,,way
Wendl-Dietrich-Straße,,,,way
Wengleinstraße,,,,way
Weningstraße,,,,way
Wensauerplatz,,,,way
Wenzelstraße,,,,way
Werdenfelsstraße,,,,way
Werinherstraße,,,,way
Werlingstraße,,,,way
Werneckstraße,,,,way
Werneckweg,,,,way
Werner-Eckert-Straße,,,,way
Werner-Egk-Bogen,,,,way
Werner-Finck-Weg,,,,way
Werner-Friedmann-Bogen,,,,way
Werner-Heisenberg-Allee,,,,way
Werner-Schlierf-Straße,,,,way
Werner-Seelenbinder-Weg,,,,way
Werner-von-Siemens-Straße,,,,way
Wernerstraße,,,,way
Wertachplatz,,,,way
"Wertheimer Straße",,,,way
Wertherstraße,,,,way
Wesendonkstraße,,,,way
Weserstraße,,,,way
Wesselystraße,,,,way
"Wessobrunner Platz",,,,way
"Wessobrunner Straße",,,,way
Westenriederstraße,,,,way
"Westerhamer Straße",,,,way
Westerholzstraße,,,,way
Westerlandanger,,,,way
Westermeierstraße,,,,way
Westermühlstraße,,,,way
Westfalenstraße,,,,way
Westfriedhof,,,,way
Westhof,,,,way
Westpreußenstraße,,,,way
Wettersteinplatz,,,,way
Wettersteinstraße,,,,way
Wettstein-Weg,,,,way
Wetzelstraße,,,,way
"Weyarner Straße",,,,way
Weyprechtstraße,,,,way
Whistlerweg,,,,way
Wichernweg,,,,way
Wichertstraße,,,,way
Wichnantstraße,,,,way
Wickenstraße,,,,way
Widdersteinstraße,,,,way
Widderstraße,,,,way
Widmannstraße,,,,way
Widweg,,,,way
Wiebekingstraße,,,,way
Wiedehopfweg,,,,way
Wiegandweg,,,,way
"Wiener Platz",,,,relation
Wiesbachhornstraße,,,,way
"Wiesbadener Straße",,,,way
Wiesengrund,,,,way
Wiesenstraße,,,,way
"Wiesentfelser Straße",,,,way
"Wiesenthauer Straße",,,,way
Wieskirchstraße,,,,way
"Wieslocher Straße",,,,way
Wiguläus-Hundt-Weg,,,,way
Wikingerstraße,,,,way
Wilbrechtstraße,,,,way
Wildalpjochstraße,,,,way
Wildanger,,,,way
Wildenburgstraße,,,,way
"Wildenfelser Straße",,,,way
"Wildenholzener Straße",,,,way
"Wildenrother Straße",,,,way
"Wildenwarter Straße",,,,way
Wilderich-Lang-Straße,,,,way
Wildermuthstraße,,,,way
Wildrosenweg,,,,way
Wildtaubenweg,,,,way
Wilhelm-Busch-Straße,,,,way
Wilhelm-Dieß-Weg,,,,way
Wilhelm-Dörpfeld-Weg,,,,way
Wilhelm-Düll-Straße,,,,way
Wilhelm-Hale-Straße,,,,way
Wilhelm-Hausenstein-Weg,,,,way
Wilhelm-Herbert-Weg,,,,way
Wilhelm-Hertz-Straße,,,,way
Wilhelm-Hey-Straße,,,,way
Wilhelm-Hoegner-Straße,,,,way
Wilhelm-Kuhnert-Straße,,,,way
Wilhelm-Leibl-Platz,,,,way
Wilhelm-Leibl-Straße,,,,way
Wilhelm-Meister-Straße,,,,way
Wilhelm-Ostwald-Straße,,,,way
Wilhelm-Raabe-Straße,,,,way
Wilhelm-Tell-Straße,,,,way
Wilhelm-Weigand-Straße,,,,way
Wilhelm-Weitling-Straße,,,,way
Wilhelm-Zwölfer-Straße,,,,way
Wilhelmine-Reichard-Straße,,,,way
"Wilhelmshavener Straße",,,,way
Wilhelmstraße,,,,way
Will-Dohm-Weg,,,,way
Willi-Gebhardt-Ufer,,,,way
Willi-Graf-Straße,,,,way
Willi-Wien-Straße,,,,way
"Willinger Weg",,,,way
Willroiderstraße,,,,way
Willstätterstraße,,,,way
Willy-Brandt-Allee,,,,way
Willy-Brandt-Platz,,,,way
Wilramstraße,,,,way
Wiltrudenstraße,,,,way
Wimbachtalstraße,,,,way
Wimmerstraße,,,,way
Winckelmannweg,,,,way
Winckelstraße,,,,way
Windbauerstraße,,,,way
Windeckstraße,,,,way
Windelbandweg,,,,way
Windenmacherstraße,,,,way
"Windhuker Straße",,,,way
Windröschenstraße,,,,way
Winfriedstraße,,,,way
"Winkelmooser Straße",,,,way
Winkelweg-Geräumt,,,,way
Winkstraße,,,,way
Winlandstraße,,,,way
"Winninger Straße",,,,way
Winsauerstraße,,,,way
Winterhalterstraße,,,,way
Winternitzstraße,,,,way
Wintersteinstraße,,,,way
Winterstraße,,,,way
"Winterthurer Straße",,,,way
Winthirplatz,,,,way
Winthirstraße,,,,way
Wintrichring,,,,way
Winzererstraße,,,,way
Wirtsbreite,,,,way
Wirtschaftshof,,,,way
Wirtstraße,,,,way
Wißmannstraße,,,,way
Wittelsbacherbrücke,,,,way
Wittelsbacherstraße,,,,way
"Wittenberger Straße",,,,way
Witzlebenstraße,,,,way
Woferlstraße,,,,way
Wöhlerstraße,,,,way
Wohlfartstraße,,,,way
Wolf-Ferrari-Weg,,,,way
Wolf-Huber-Weg,,,,way
Wolfgang-Borchert-Weg,,,,way
Wolfgang-Früchtl-Straße,,,,way
Wolfgangstraße,,,,way
Wolfoltstraße,,,,way
Wolframstraße,,,,way
"Wolfratshauser Straße",,,,way
"Wolfsberger Straße",,,,way
Wolfskehlstraße,,,,way
Wolgemutstraße,,,,way
Wolkensteinstraße,,,,way
Wolkerweg,,,,way
Wollanistraße,,,,way
Wollnystraße,,,,way
Wölzlstraße,,,,way
Wopfnerweg,,,,way
"Wormser Straße",,,,way
"Wörnbrunner Platz",,,,way
Wörnzhoferstraße,,,,way
Wörthstraße,,,,way
Woty-und-Theodor-Werner-Weg,,,,way
Wredestraße,,,,way
Wunderhornstraße,,,,way
Wunderlichstraße,,,,way
Wundtstraße,,,,way
Wünscherstraße,,,,way
Würmhölzlstraße,,,,way
Würmseeplatz,,,,way
Würmseestraße,,,,way
Würmstraße,,,,way
Würmtalstraße,,,,way
"Würzburger Straße",,,,way
Wurzerstraße,,,,way
Wurzgartenweg,,,,way
Würzstraße,,,,way
"Wüstensteiner Straße",,,,way
X,,,,way
X-Brücke,,,,way
Xaver-Weismor-Straße,,,,way
Yorckstraße,,,,way
Ysenburgstraße,,,,way
"Zaberner Straße",,,,way
Zacharias-Werner-Straße,,,,way
Zacherlweg,,,,way
Zahnbrecherweg,,,,way
Zamboninistraße,,,,way
"Zamdorfer Straße",,,,way
Zamilastraße,,,,way
Zanderstraße,,,,way
Zänglweg,,,,way
Zapfweg,,,,way
Zasingerstraße,,,,way
Zauberwaldstraße,,,,way
Zaubzerstraße,,,,way
Zauneidechsenweg,,,,way
Zaunerstraße,,,,way
Zaunkönigweg,,,,way
Zaunweg,,,,way
Zauserweg,,,,way
Zavelsteinstraße,,,,way
Zebrastreifen,,,,way
Zechstraße,,,,way
Zedernweg,,,,way
Zegginstraße,,,,way
Zehentbauernstraße,,,,way
Zehentstadelweg,,,,way
Zehetmeierstraße,,,,way
Zehntfeldstraße,,,,way
Zeisigweg,,,,way
"Zeismeringer Straße",,,,way
Zeißstraße,,,,way
Zeitblomstraße,,,,way
Zeitlerstraße,,,,way
Zellerhornstraße,,,,way
Zenettiplatz,,,,way
Zenettistraße,,,,way
Zennerstraße,,,,way
Zeno-Diemer-Straße,,,,way
Zentnerstraße,,,,way
Zentralländstraße,,,,way
Zenzl-Mühsam-Straße,,,,way
Zeppelinstraße,,,,way
Zettlerstraße,,,,way
Zickweg,,,,way
Zieblandstraße,,,,way
Ziegeleistraße,,,,way
Ziegelhofstraße,,,,way
Zieglerstraße,,,,way
Ziehrerstraße,,,,way
Zielstattstraße,,,,way
Ziemssenstraße,,,,way
Zietenstraße,,,,way
Zimmermannweg,,,,way
Zinckgrafstraße,,,,way
Zinnebergstraße,,,,way
Zinnienstraße,,,,way
Zirbelweg,,,,way
Zirkus-Krone-Straße,,,,way
"Zirler Straße",,,,way
Zistlersteg,,,,way
Zistlerweg,,,,way
Zita-Zehner-Platz,,,,way
"Zittauer Straße",,,,way
Zittelstraße,,,,way
Zitzelsbergerstraße,,,,way
Zöllerstraße,,,,way
Zollstraße,,,,way
"Zoppoter Straße",,,,way
"Zornedinger Straße",,,,way
Zuccalistraße,,,,way
Zuckerhütlstraße,,,,way
Zügelstraße,,,,way
"Zuger Straße",,,,way
Zugspitzstraße,,,,way
"Zum Hirtengütl",,,,way
"Zum Künstlerhof",,,,way
"Zum Schwabenbächl",,,,way
"Zum Stefflacker",,,,way
Zumpestraße,,,,way
"Zur Allacher Mühle",,,,way
"Zur Alten Ziegelei",,,,way
"Zur Deutschen Einheit",,,,way
"Zur Grünen Eiche",,,,way
"Zur Hängbreite",,,,way
"Züricher Straße",,,,way
Zweibrückenstraße,,,,way
Zweigstraße,,,,way
Zwengauerweg,,,,way
Zwergackerweg,,,,way
Zwergerweg,,,,way
"Zwernitzer Straße",,,,way
Zwicklgasse,,,,way
Zwiedineckstraße,,,,way
Zwieselbergweg,,,,way
"Zwieseler Straße",,,,way
Zwillergasse,,,,way
Zwillingstraße,,,,way
"Zwingenberger Straße",,,,way
Zwingerstraße,,,,way
Zypressenweg,,,,way
